callsign,product,status,type,created_date,last_modified_date,licence_version_last_modified_date,licence_version_original_start_date
20ADG,,Reserved,,,2016-08-12,,
20ADH,,Reserved,,,2016-08-12,,
20ADI,,Reserved,,,2016-08-12,,
20ADJ,,Reserved,,,2016-08-12,,
20ADK,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20ADL,Amateur Intermediate Radio Licence,Allocated,,,2020-04-24,,
20ADM,Amateur Intermediate Radio Licence,Allocated,,,2020-01-05,,
20ADN,Amateur Intermediate Radio Licence,Allocated,,,2016-07-29,,
20ADO,Amateur Intermediate Radio Licence,Allocated,,,2022-06-05,,
20ADP,,Reserved,,,2016-08-12,,
20ADQ,,Reserved,,,2016-08-12,,
20ADR,,Reserved,,,2016-08-12,,
20ADT,,Reserved,,,2016-08-12,,
20ADU,,Reserved,,,2016-08-12,,
20ADV,,Reserved,,,2016-08-12,,
20ADW,,Reserved,,,2016-08-12,,
20ADX,,Reserved,,,2016-08-12,,
20ADY,,Allocated,,,2020-11-02,,
20ADZ,,Reserved,,,2016-08-12,,
20AEA,,Reserved,,,2016-08-12,,
20AEB,,Reserved,,,2016-08-12,,
20AEC,,Reserved,,,2016-08-12,,
20AED,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AEE,,Reserved,,,2016-08-12,,
20AEF,,Reserved,,,2016-08-12,,
20AEG,,Reserved,,,2016-08-12,,
20AEH,,Reserved,,,2016-08-12,,
20AEI,,Reserved,,,2016-08-12,,
20AEJ,,Reserved,,,2016-08-12,,
20AEK,,Reserved,,,2016-08-12,,
20AEL,,Reserved,,,2016-08-12,,
20AEM,,Reserved,,,2016-08-12,,
20AEN,,Reserved,,,2016-08-12,,
20AEO,,Reserved,,,2016-08-12,,
20AEP,,Reserved,,,2016-08-12,,
20AEQ,,Reserved,,,2016-08-12,,
20AER,Amateur Intermediate Radio Licence,Allocated,,,2018-03-12,,
20AES,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AET,,Reserved,,,2016-08-12,,
20AEU,,Reserved,,,2016-08-12,,
20AEV,,Reserved,,,2016-08-12,,
20AEW,,Reserved,,,2016-08-12,,
20AEX,,Reserved,,,2016-08-12,,
20AEY,,Reserved,,,2016-08-12,,
20AEZ,,Reserved,,,2016-08-12,,
20AFA,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AFB,,Reserved,,,2016-08-12,,
20AFC,,Reserved,,,2016-08-12,,
20AFD,,Reserved,,,2016-08-12,,
20AFE,,Reserved,,,2016-08-12,,
20AFF,,Reserved,,,2016-08-12,,
20AFG,,Reserved,,,2016-08-12,,
20AFH,,Reserved,,,2016-08-12,,
20AFI,Amateur Intermediate Radio Licence,Reserved,,,2016-08-12,,
20AFJ,,Reserved,,,2016-08-12,,
20AFK,,Reserved,,,2016-08-12,,
20AFL,Amateur Intermediate Radio Licence,Allocated,,,2021-10-06,,
20AFM,,Reserved,,,2016-08-12,,
20AFN,,Reserved,,,2016-08-12,,
20AFO,Amateur Intermediate Radio Licence,Allocated,,,2020-02-04,,
20AFP,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AFQ,,Reserved,,,2016-08-12,,
20AFR,,Reserved,,,2016-08-12,,
20AFS,,Reserved,,,2016-08-12,,
20AFT,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AFU,,Reserved,,,2016-08-12,,
20AFV,,Reserved,,,2016-08-12,,
20AFW,,Reserved,,,2016-08-12,,
20AFX,,Reserved,,,2016-08-12,,
20AFY,,Reserved,,,2016-08-12,,
20AFZ,,Reserved,,,2016-08-12,,
20AGA,,Reserved,,,2016-08-12,,
20AGB,,Allocated,,,2019-12-23,,
20AGC,,Reserved,,,2016-08-12,,
20AGD,,Reserved,,,2016-08-12,,
20AGE,,Reserved,,,2016-08-12,,
20AGF,,Reserved,,,2016-08-12,,
20AGG,,Reserved,,,2016-08-12,,
20AGH,,Reserved,,,2016-08-12,,
20AGI,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AGJ,,Reserved,,,2016-08-12,,
20AGK,,Reserved,,,2016-08-12,,
20AGL,,Reserved,,,2016-08-12,,
20AGM,,Reserved,,,2016-08-12,,
20AGN,,Reserved,,,2016-08-12,,
20AGO,,Reserved,,,2016-08-12,,
20AGP,,Reserved,,,2016-08-12,,
20AGQ,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AGR,,Reserved,,,2016-08-12,,
20AGS,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AGT,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AGU,,Reserved,,,2016-08-12,,
20AGV,,Reserved,,,2016-08-12,,
20AGW,,Reserved,,,2016-08-12,,
20AGX,,Reserved,,,2016-08-12,,
20AGY,,Reserved,,,2016-08-12,,
20AGZ,,Reserved,,,2016-08-12,,
20AHA,,Reserved,,,2016-08-12,,
20AHB,,Allocated,,,2021-04-15,,
20AHC,,Reserved,,,2016-08-12,,
20AHD,,Reserved,,,2016-08-12,,
20AHE,,Reserved,,,2016-08-12,,
20AHF,,Reserved,,,2016-08-12,,
20AHG,,Reserved,,,2016-08-12,,
20AHH,,Reserved,,,2016-08-12,,
20AHI,,Reserved,,,2016-08-12,,
20AHJ,,Reserved,,,2016-08-12,,
20AHK,,Reserved,,,2016-08-12,,
20AHL,,Reserved,,,2016-08-12,,
20AHM,,Reserved,,,2016-08-12,,
20AHN,,Reserved,,,2016-08-12,,
20AHO,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AHP,,Reserved,,,2016-08-12,,
20AHQ,,Reserved,,,2016-08-12,,
20AHR,,Reserved,,,2016-08-12,,
20AHS,,Reserved,,,2016-08-12,,
20AHT,,Reserved,,,2016-08-12,,
20AHU,,Reserved,,,2016-08-12,,
20AHV,,Reserved,,,2016-08-12,,
20AHW,,Reserved,,,2016-08-12,,
20AHX,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AHY,Amateur Intermediate Radio Licence,Reserved,,,2018-08-02,,
20AHZ,,Reserved,,,2016-08-12,,
20AIA,,Reserved,,,2016-08-12,,
20AIB,,Allocated,,,2020-12-04,,
20AIC,,Reserved,,,2016-08-12,,
20AIE,,Allocated,,,2016-10-11,,
20AIF,,Reserved,,,2016-08-12,,
20AIG,,Reserved,,,2016-08-12,,
20AIH,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AII,,Reserved,,,2016-08-12,,
20AIJ,,Reserved,,,2016-08-12,,
20AIK,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AIL,Amateur Intermediate Radio Licence,Allocated,,,2016-07-23,,
20AIM,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AIN,,Reserved,,,2016-08-12,,
20AIO,,Reserved,,,2016-08-12,,
20AIP,,Reserved,,,2016-08-12,,
20AIQ,,Reserved,,,2016-08-12,,
20AIR,,Reserved,,,2016-08-12,,
20AIS,Amateur Intermediate Radio Licence,Reserved,,,2016-08-02,,
20AIT,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AIU,,Reserved,,,2016-08-12,,
20AIV,Amateur Intermediate Radio Licence,Allocated,,,2021-03-02,,
20AIW,,Reserved,,,2016-08-12,,
20AIX,,Reserved,,,2016-08-12,,
20AIY,,Reserved,,,2016-08-12,,
20AIZ,Amateur Intermediate Radio Licence,Reserved,,,2016-08-12,,
20AJA,,Reserved,,,2016-08-12,,
20AJB,,Reserved,,,2016-08-12,,
20AJC,,Reserved,,,2016-08-12,,
20AJD,,Reserved,,,2016-08-12,,
20AJE,,Reserved,,,2016-08-12,,
20AJF,,Reserved,,,2016-08-12,,
20AJG,,Allocated,,,2021-07-22,,
20AJH,,Reserved,,,2016-08-12,,
20AJI,,Reserved,,,2016-08-12,,
20AJJ,,Reserved,,,2016-08-12,,
20AJK,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AJL,,Reserved,,,2016-08-12,,
20AJM,,Reserved,,,2016-08-12,,
20AJN,,Reserved,,,2016-08-12,,
20AJO,,Reserved,,,2016-08-12,,
20AJP,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AJQ,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AJR,,Reserved,,,2016-08-12,,
20AJS,Amateur Intermediate Radio Licence,Allocated,,,2018-11-23,,
20AJT,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AJU,,Reserved,,,2016-08-12,,
20AJV,,Reserved,,,2016-08-12,,
20AJW,,Reserved,,,2016-08-12,,
20AJX,Amateur Intermediate Radio Licence,Allocated,,,2022-08-10,,
20AJY,,Reserved,,,2016-08-12,,
20AJZ,,Reserved,,,2016-08-12,,
20AKA,,Allocated,,,2022-07-16,,
20AKB,,Reserved,,,2016-08-12,,
20AKC,,Reserved,,,2016-08-12,,
20AKD,,Reserved,,,2016-08-12,,
20AKE,,Reserved,,,2016-08-12,,
20AKF,,Reserved,,,2016-08-12,,
20AKG,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AKH,,Reserved,,,2016-08-12,,
20AKI,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AKJ,Amateur Intermediate Radio Licence,Allocated,,,2022-12-14,,
20AKK,Amateur Intermediate Radio Licence,Allocated,,,2017-06-23,,
20AKL,Amateur Intermediate Radio Licence,Allocated,,,2017-02-20,,
20AKM,,Reserved,,,2016-08-02,,
20AKN,Amateur Intermediate Radio Licence,Allocated,,,2016-08-02,,
20AKO,Amateur Intermediate Radio Licence,Allocated,,,2016-08-02,,
20AKP,,Reserved,,,2016-08-02,,
20AKQ,Amateur Intermediate Radio Licence,Allocated,,,2022-05-13,,
20AKR,Amateur Intermediate Radio Licence,Reserved,,,2017-08-22,,
20AKS,Amateur Intermediate Radio Licence,Allocated,,,2016-07-23,,
20AKT,Amateur Intermediate Radio Licence,Allocated,,,2018-02-01,,
20AKU,Amateur Intermediate Radio Licence,Allocated,,,2018-12-20,,
20AKV,Amateur Intermediate Radio Licence,Reserved,,,2016-08-10,,
20AKW,,Reserved,,,2016-08-02,,
20AKX,Amateur Intermediate Radio Licence,Reserved,,,2016-08-02,,
20AKY,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AKZ,,Reserved,,,2016-08-12,,
20ALA,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20ALB,Amateur Intermediate Radio Licence,Allocated,,,2019-01-23,,
20ALC,Amateur Intermediate Radio Licence,Allocated,,,2017-10-24,,
20ALD,Amateur Intermediate Radio Licence,Allocated,,,2016-07-23,,
20ALE,Amateur Intermediate Radio Licence,Allocated,,,2016-07-23,,
20ALF,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20ALG,,Reserved,,,2016-08-12,,
20ALH,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20ALI,Amateur Intermediate Radio Licence,Allocated,,,2016-07-23,,
20ALJ,Amateur Intermediate Radio Licence,Allocated,,,2022-04-12,,
20ALK,Amateur Intermediate Radio Licence,Allocated,,,2016-07-23,,
20ALL,Amateur Intermediate Radio Licence,Allocated,,,2016-07-23,,
20ALM,Amateur Intermediate Radio Licence,Reserved,,,2018-04-18,,
20ALN,,Reserved,,,2016-08-12,,
20ALO,,Reserved,,,2016-08-12,,
20ALP,,Reserved,,,2016-08-12,,
20ALQ,,Reserved,,,2016-08-12,,
20ALR,,Reserved,,,2016-08-12,,
20ALS,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20ALT,,Reserved,,,2016-08-12,,
20ALU,,Reserved,,,2016-08-12,,
20ALV,,Reserved,,,2016-08-12,,
20ALW,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20ALX,,Reserved,,,2016-08-12,,
20ALY,,Reserved,,,2016-08-12,,
20ALZ,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AMA,,Reserved,,,2016-08-12,,
20AMB,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AMC,,Reserved,,,2016-08-12,,
20AMD,,Allocated,,,2021-02-25,,
20AME,,Reserved,,,2016-08-12,,
20AMF,,Reserved,,,2016-08-12,,
20AMG,,Reserved,,,2016-08-12,,
20AMH,,Reserved,,,2016-08-12,,
20AMI,,Reserved,,,2016-08-12,,
20AMJ,,Reserved,,,2016-08-12,,
20AMK,,Reserved,,,2016-08-12,,
20AML,,Reserved,,,2016-08-12,,
20AMM,,Reserved,,,2016-08-12,,
20AMN,,Allocated,,,2020-11-03,,
20AMO,,Reserved,,,2016-08-12,,
20AMP,,Reserved,,,2016-08-12,,
20AMQ,,Reserved,,,2016-08-12,,
20AMR,,Reserved,,,2016-08-12,,
20AMS,Amateur Intermediate Radio Licence,Allocated,,,2020-11-03,,
20AMT,Amateur Intermediate Radio Licence,Reserved,,,2016-08-12,,
20AMU,,Reserved,,,2016-08-12,,
20AMV,,Reserved,,,2016-08-12,,
20AMW,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AMX,,Reserved,,,2016-08-12,,
20AMY,,Reserved,,,2016-08-12,,
20AMZ,,Reserved,,,2016-08-12,,
20ANA,,Reserved,,,2016-08-12,,
20ANB,,Reserved,,,2016-08-12,,
20ANC,,Reserved,,,2016-08-12,,
20AND,,Allocated,,,2021-05-11,,
20ANE,Amateur Intermediate Radio Licence,Allocated,,,2021-07-13,,
20ANF,,Reserved,,,2016-08-12,,
20ANG,,Reserved,,,2016-08-12,,
20ANH,,Reserved,,,2016-08-12,,
20ANI,,Reserved,,,2016-08-12,,
20ANJ,,Reserved,,,2016-08-12,,
20ANK,,Reserved,,,2016-08-12,,
20ANL,,Reserved,,,2016-08-12,,
20ANM,,Reserved,,,2016-08-12,,
20ANN,,Reserved,,,2016-08-12,,
20ANO,,Reserved,,,2016-08-12,,
20ANP,,Reserved,,,2016-08-12,,
20ANQ,,Reserved,,,2016-08-12,,
20ANR,,Reserved,,,2016-08-12,,
20ANS,,Reserved,,,2016-08-12,,
20ANT,,Reserved,,,2016-08-12,,
20ANU,Amateur Intermediate Radio Licence,Reserved,,,2016-08-12,,
20ANV,Amateur Intermediate Radio Licence,Reserved,,,2016-08-12,,
20ANW,,Reserved,,,2016-08-12,,
20ANX,,Reserved,,,2016-08-12,,
20ANY,,Reserved,,,2016-08-12,,
20ANZ,,Reserved,,,2016-08-12,,
20AOA,,Reserved,,,2016-08-12,,
20AOB,,Reserved,,,2016-08-12,,
20AOC,,Reserved,,,2016-08-12,,
20AOD,,Reserved,,,2016-08-12,,
20AOE,,Reserved,,,2016-08-12,,
20AOF,,Reserved,,,2016-08-12,,
20AOG,,Reserved,,,2016-08-12,,
20AOH,,Reserved,,,2016-08-12,,
20AOI,,Reserved,,,2016-08-12,,
20AOJ,,Reserved,,,2016-08-12,,
20AOK,Amateur Intermediate Radio Licence,Allocated,,,2018-12-10,,
20AOL,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AOM,,Reserved,,,2016-08-12,,
20AON,,Reserved,,,2016-08-12,,
20AOO,,Allocated,,,2020-06-26,,
20AOP,,Reserved,,,2016-08-12,,
20AOQ,,Reserved,,,2016-08-12,,
20AOR,,Reserved,,,2016-08-12,,
20AOS,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AOT,,Reserved,,,2016-08-12,,
20AOU,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AOV,,Reserved,,,2016-08-12,,
20AOW,,Reserved,,,2016-08-12,,
20AOX,,Reserved,,,2016-08-12,,
20AOY,,Reserved,,,2016-08-12,,
20AOZ,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20APA,,Reserved,,,2016-08-12,,
20APB,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20APC,,Reserved,,,2016-08-12,,
20APD,,Reserved,,,2016-08-12,,
20APE,,Reserved,,,2016-08-12,,
20APF,,Reserved,,,2016-08-12,,
20APG,Amateur Intermediate Radio Licence,Allocated,,,2022-04-25,,
20APH,,Reserved,,,2016-08-12,,
20API,,Reserved,,,2016-08-12,,
20APJ,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20APK,,Reserved,,,2016-08-12,,
20APL,,Reserved,,,2016-08-12,,
20APM,Amateur Intermediate Radio Licence,Reserved,,,2016-08-12,,
20APN,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20APO,,Reserved,,,2016-08-12,,
20APP,,Reserved,,,2016-08-12,,
20APQ,,Reserved,,,2016-08-17,,
20APS,,Reserved,,,2016-08-17,,
20APT,Amateur Intermediate Radio Licence,Reserved,,,2021-06-25,,
20APU,,Reserved,,,2016-08-12,,
20APV,,Reserved,,,2016-08-12,,
20APW,,Reserved,,,2016-08-12,,
20APX,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20APY,Amateur Intermediate Radio Licence,Allocated,,,2016-08-03,,
20APZ,Amateur Intermediate Radio Licence,Allocated,,,2021-01-05,,
20AQA,,Reserved,,,2016-08-12,,
20AQB,,Reserved,,,2016-08-12,,
20AQC,,Reserved,,,2016-08-12,,
20AQD,,Reserved,,,2016-08-12,,
20AQE,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AQF,,Reserved,,,2016-08-12,,
20AQG,,Reserved,,,2016-08-12,,
20AQH,,Allocated,,,2023-01-16,,
20AQI,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AQJ,,Reserved,,,2016-08-12,,
20AQK,,Reserved,,,2016-08-12,,
20AQL,,Reserved,,,2016-08-12,,
20AQM,,Reserved,,,2016-08-12,,
20AQN,,Reserved,,,2016-08-12,,
20AQO,,Reserved,,,2016-08-12,,
20AQP,,Reserved,,,2016-08-12,,
20AQQ,,Allocated,,,2020-05-14,,
20AQR,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20AQS,,Reserved,,,2016-08-12,,
20AQT,,Reserved,,,2016-08-12,,
20AQU,Amateur Intermediate Radio Licence,Allocated,,,2017-03-21,,
20AQV,,Reserved,,,2016-08-12,,
20AQW,,Reserved,,,2016-08-12,,
20AQX,,Allocated,,,2021-12-31,,
20AQY,,Reserved,,,2016-08-12,,
20AQZ,,Reserved,,,2016-08-12,,
20ARA,Amateur Intermediate Radio Licence,Allocated,,,2020-05-08,,
20ARB,,Reserved,,,2016-08-12,,
20ARC,,Allocated,,,2021-03-01,,
20ARD,,Reserved,,,2016-08-12,,
20ARE,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20ARF,,Reserved,,,2016-08-12,,
20ARG,,Reserved,,,2016-08-12,,
20ARH,,Reserved,,,2016-08-12,,
20ARI,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20ARJ,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20ARK,,Reserved,,,2016-08-12,,
20ARL,,Reserved,,,2016-08-12,,
20ARM,,Reserved,,,2016-08-12,,
20ARN,,Reserved,,,2016-08-12,,
20ARO,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20ARP,,Reserved,,,2016-08-12,,
20ARQ,,Reserved,,,2016-08-12,,
20ARR,,Reserved,,,2016-08-12,,
20ARS,,Reserved,,,2016-08-12,,
20ART,,Reserved,,,2016-08-12,,
20ARU,,Reserved,,,2016-08-12,,
20ARV,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20ARW,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20ARX,,Reserved,,,2016-08-12,,
20ARY,,Reserved,,,2016-08-12,,
20ARZ,,Reserved,,,2016-08-12,,
20ASA,,Reserved,,,2016-08-12,,
20ASB,,Reserved,,,2016-08-12,,
20ASC,,Reserved,,,2016-08-12,,
20ASD,,Reserved,,,2016-08-12,,
20ASE,,Reserved,,,2016-08-12,,
20ASF,,Reserved,,,2016-08-12,,
20ASG,,Reserved,,,2016-08-12,,
20ASH,,Reserved,,,2016-08-12,,
20ASI,,Reserved,,,2016-08-12,,
20ASJ,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20ASK,,Reserved,,,2016-08-12,,
20ASL,,Reserved,,,2016-08-12,,
20ASM,,Reserved,,,2016-08-12,,
20ASN,,Reserved,,,2016-08-12,,
20ASO,,Reserved,,,2016-08-12,,
20ASP,,Reserved,,,2016-08-12,,
20ASQ,,Reserved,,,2016-08-12,,
20ASR,,Reserved,,,2016-08-12,,
20AST,,Allocated,,,2021-08-16,,
20ASU,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20ASV,,Reserved,,,2016-08-02,,
20ASW,Amateur Intermediate Radio Licence,Allocated,,,2016-08-02,,
20ASX,Amateur Intermediate Radio Licence,Allocated,,,2016-08-12,,
20ASY,,Reserved,,,2016-08-12,,
20ASZ,,Reserved,,,2016-08-12,,
20ATA,,Reserved,,,2016-08-12,,
20ATB,Amateur Intermediate Radio Licence,Allocated,,,2022-09-30,,
20ATC,,Reserved,,,2016-08-12,,
20ATD,,Reserved,,,2016-08-12,,
20ATE,,Reserved,,,2016-08-12,,
20ATF,Amateur Intermediate Radio Licence,Allocated,,,2019-10-08,,
20ATG,,Reserved,,,2016-08-12,,
20ATH,,Reserved,,,2016-08-12,,
20ATI,,Reserved,,,2016-08-12,,
20ATJ,,Reserved,,,2016-08-12,,
20ATK,,Reserved,,,2016-08-12,,
20ATL,,Reserved,,,2016-08-12,,
20ATM,,Reserved,,,2016-08-12,,
20ATN,,Reserved,,,2016-08-12,,
20ATO,Amateur Intermediate Radio Licence,Reserved,,,2016-08-12,,
20ATP,,Reserved,,,2016-08-12,,
20ATQ,,Reserved,,,2016-08-12,,
20ATR,,Reserved,,,2016-08-12,,
20ATS,,Reserved,,,2016-08-12,,
20ATT,,Allocated,,,2020-01-16,,
20ATU,,Reserved,,,2016-08-12,,
20ATV,,Reserved,,,2016-08-12,,
