Country,Current Series,Reference,Value,Type,Product,Status,Allocated Flag
M,6,WDO,M6WDO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WDQ,M6WDQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WDU,M6WDU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WDV,M6WDV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WEA,M6WEA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WEF,M6WEF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WEH,M6WEH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WEI,M6WEI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WEK,M6WEK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WEO,M6WEO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WEP,M6WEP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WEQ,M6WEQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WEU,M6WEU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WFF,M6WFF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WFG,M6WFG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WFJ,M6WFJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WFK,M6WFK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WFL,M6WFL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WFN,M6WFN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WFP,M6WFP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WFQ,M6WFQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WFR,M6WFR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WFS,M6WFS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WFT,M6WFT,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WFU,M6WFU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WFV,M6WFV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WFW,M6WFW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WFX,M6WFX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WFZ,M6WFZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WGE,M6WGE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WGF,M6WGF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WGG,M6WGG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WGH,M6WGH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WGI,M6WGI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WGN,M6WGN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WGO,M6WGO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WGP,M6WGP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WGQ,M6WGQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WGR,M6WGR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WGS,M6WGS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WGU,M6WGU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WGV,M6WGV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WGW,M6WGW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WGX,M6WGX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WGY,M6WGY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WGZ,M6WGZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WHA,M6WHA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WHD,M6WHD,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WHE,M6WHE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WHF,M6WHF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WHH,M6WHH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WHI,M6WHI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WHJ,M6WHJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WHK,M6WHK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WHL,M6WHL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WHM,M6WHM,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WHQ,M6WHQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WHS,M6WHS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WHV,M6WHV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WHX,M6WHX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WHZ,M6WHZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WIB,M6WIB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WIE,M6WIE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WIH,M6WIH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WII,M6WII,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WIJ,M6WIJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WIM,M6WIM,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WIO,M6WIO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WIQ,M6WIQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WIS,M6WIS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WIU,M6WIU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WIV,M6WIV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WIW,M6WIW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WIX,M6WIX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WIY,M6WIY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WJD,M6WJD,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WJE,M6WJE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WJG,M6WJG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WJI,M6WJI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WJQ,M6WJQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WJT,M6WJT,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WJU,M6WJU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WJX,M6WJX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WJY,M6WJY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WJZ,M6WJZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WKB,M6WKB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WKH,M6WKH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WKJ,M6WKJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WKK,M6WKK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WKM,M6WKM,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WKO,M6WKO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WKP,M6WKP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WKQ,M6WKQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WKU,M6WKU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WKV,M6WKV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WKX,M6WKX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WLG,M6WLG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WLI,M6WLI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WLJ,M6WLJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WLN,M6WLN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WLO,M6WLO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WLP,M6WLP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WLQ,M6WLQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WLR,M6WLR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WLT,M6WLT,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WLU,M6WLU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WLV,M6WLV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WLW,M6WLW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WLX,M6WLX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WLZ,M6WLZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WMF,M6WMF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WMG,M6WMG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WMI,M6WMI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WMK,M6WMK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WML,M6WML,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WMN,M6WMN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WMQ,M6WMQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WMS,M6WMS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WMW,M6WMW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WMX,M6WMX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WMY,M6WMY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WNA,M6WNA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WNB,M6WNB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WNF,M6WNF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WNH,M6WNH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WNI,M6WNI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WNL,M6WNL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WNN,M6WNN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WNO,M6WNO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WNP,M6WNP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WNQ,M6WNQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WNS,M6WNS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WNT,M6WNT,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WNU,M6WNU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WNV,M6WNV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WNX,M6WNX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WNY,M6WNY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WNZ,M6WNZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WOA,M6WOA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WOC,M6WOC,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WOH,M6WOH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WOI,M6WOI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WOJ,M6WOJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WOQ,M6WOQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WOS,M6WOS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WOU,M6WOU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WOX,M6WOX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WOY,M6WOY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WPA,M6WPA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WPB,M6WPB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WPD,M6WPD,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WPE,M6WPE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WPF,M6WPF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WPI,M6WPI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WPK,M6WPK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WPL,M6WPL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WPO,M6WPO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WPP,M6WPP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WPQ,M6WPQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WPR,M6WPR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WPS,M6WPS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WPU,M6WPU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WPV,M6WPV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WPX,M6WPX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WPY,M6WPY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQA,M6WQA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQB,M6WQB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQC,M6WQC,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQD,M6WQD,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQE,M6WQE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQF,M6WQF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQG,M6WQG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQH,M6WQH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQJ,M6WQJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQK,M6WQK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQL,M6WQL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQM,M6WQM,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQN,M6WQN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQO,M6WQO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQP,M6WQP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQQ,M6WQQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQR,M6WQR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQS,M6WQS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQT,M6WQT,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQU,M6WQU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQV,M6WQV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQX,M6WQX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQY,M6WQY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WQZ,M6WQZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WRF,M6WRF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WRI,M6WRI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WRL,M6WRL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WRQ,M6WRQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WRR,M6WRR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WRU,M6WRU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WRV,M6WRV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WSE,M6WSE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WSF,M6WSF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WSI,M6WSI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WSJ,M6WSJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WSO,M6WSO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WSP,M6WSP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WSQ,M6WSQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WSR,M6WSR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WSS,M6WSS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WSV,M6WSV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WSW,M6WSW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WSY,M6WSY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WSZ,M6WSZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WTB,M6WTB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WTI,M6WTI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WTJ,M6WTJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WTK,M6WTK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WTL,M6WTL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WTO,M6WTO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WTQ,M6WTQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WTR,M6WTR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WTU,M6WTU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WTV,M6WTV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WTY,M6WTY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUA,M6WUA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUB,M6WUB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUC,M6WUC,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUD,M6WUD,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUE,M6WUE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUG,M6WUG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUI,M6WUI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUJ,M6WUJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUK,M6WUK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUM,M6WUM,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUO,M6WUO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUP,M6WUP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUQ,M6WUQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUR,M6WUR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUS,M6WUS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUT,M6WUT,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUU,M6WUU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUV,M6WUV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUW,M6WUW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUY,M6WUY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WUZ,M6WUZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVA,M6WVA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVB,M6WVB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVF,M6WVF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVG,M6WVG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVJ,M6WVJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVK,M6WVK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVL,M6WVL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVN,M6WVN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVO,M6WVO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVP,M6WVP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVQ,M6WVQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVR,M6WVR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVS,M6WVS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVT,M6WVT,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVU,M6WVU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVV,M6WVV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVW,M6WVW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVX,M6WVX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVY,M6WVY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WVZ,M6WVZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WWC,M6WWC,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WWF,M6WWF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WWG,M6WWG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WWH,M6WWH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WWI,M6WWI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WWK,M6WWK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WWL,M6WWL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WWM,M6WWM,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WWN,M6WWN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WWO,M6WWO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WWQ,M6WWQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WWS,M6WWS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WWU,M6WWU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WWV,M6WWV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WWX,M6WWX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WWY,M6WWY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WWZ,M6WWZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WXB,M6WXB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WXC,M6WXC,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WXE,M6WXE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WXF,M6WXF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WXH,M6WXH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WXI,M6WXI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WXK,M6WXK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WXL,M6WXL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WXQ,M6WXQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WXR,M6WXR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WXT,M6WXT,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WXU,M6WXU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WXV,M6WXV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WXW,M6WXW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WXX,M6WXX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WXZ,M6WXZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYA,M6WYA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYB,M6WYB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYC,M6WYC,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYF,M6WYF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYG,M6WYG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYH,M6WYH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYI,M6WYI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYJ,M6WYJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYK,M6WYK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYL,M6WYL,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYM,M6WYM,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYO,M6WYO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYP,M6WYP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYQ,M6WYQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYU,M6WYU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYV,M6WYV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYW,M6WYW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYX,M6WYX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WYY,M6WYY,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZA,M6WZA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZC,M6WZC,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZD,M6WZD,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZE,M6WZE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZF,M6WZF,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZG,M6WZG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZH,M6WZH,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZI,M6WZI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZJ,M6WZJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZM,M6WZM,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZO,M6WZO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZP,M6WZP,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZQ,M6WZQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZR,M6WZR,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZS,M6WZS,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZU,M6WZU,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZV,M6WZV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZW,M6WZW,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZX,M6WZX,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,WZZ,M6WZZ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XAQ,M6XAQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XAV,M6XAV,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XBA,M6XBA,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XBB,M6XBB,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XBE,M6XBE,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XBG,M6XBG,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XBI,M6XBI,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XBJ,M6XBJ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XBK,M6XBK,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XBN,M6XBN,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XBO,M6XBO,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XBQ,M6XBQ,Call Sign,Amateur Foundation Radio Licence,Available,N
M,6,XBR,M6XBR,Call Sign,Amateur Foundation Radio Licence,Available,N
