callsign,status,licence_class,suffix
M6SYT,Available,Amateur Foundation Radio Licence,SYT
M6SYU,Available,Amateur Foundation Radio Licence,SYU
M6SYV,Available,Amateur Foundation Radio Licence,SYV
M6SYY,Available,Amateur Foundation Radio Licence,SYY
M6SYZ,Available,Amateur Foundation Radio Licence,SYZ
M6SZB,Available,Amateur Foundation Radio Licence,SZB
M6SZC,Available,Amateur Foundation Radio Licence,SZC
M6SZD,Available,Amateur Foundation Radio Licence,SZD
M6SZF,Available,Amateur Foundation Radio Licence,SZF
M6SZG,Available,Amateur Foundation Radio Licence,SZG
M6SZH,Available,Amateur Foundation Radio Licence,SZH
M6SZI,Available,Amateur Foundation Radio Licence,SZI
M6SZJ,Available,Amateur Foundation Radio Licence,SZJ
M6SZK,Available,Amateur Foundation Radio Licence,SZK
M6SZL,Available,Amateur Foundation Radio Licence,SZL
M6SZM,Available,Amateur Foundation Radio Licence,SZM
M6SZN,Available,Amateur Foundation Radio Licence,SZN
M6SZO,Available,Amateur Foundation Radio Licence,SZO
M6SZP,Available,Amateur Foundation Radio Licence,SZP
M6SZQ,Available,Amateur Foundation Radio Licence,SZQ
M6SZR,Available,Amateur Foundation Radio Licence,SZR
M6SZT,Available,Amateur Foundation Radio Licence,SZT
M6SZU,Available,Amateur Foundation Radio Licence,SZU
M6SZV,Available,Amateur Foundation Radio Licence,SZV
M6SZW,Available,Amateur Foundation Radio Licence,SZW
M6SZX,Available,Amateur Foundation Radio Licence,SZX
M6SZZ,Available,Amateur Foundation Radio Licence,SZZ
M6TFV,Available,Amateur Foundation Radio Licence,TFV
M6TFY,Available,Amateur Foundation Radio Licence,TFY
M6TFZ,Available,Amateur Foundation Radio Licence,TFZ
M6TGA,Available,Amateur Foundation Radio Licence,TGA
M6TGF,Available,Amateur Foundation Radio Licence,TGF
M6TGI,Available,Amateur Foundation Radio Licence,TGI
M6TGJ,Available,Amateur Foundation Radio Licence,TGJ
M6TGK,Available,Amateur Foundation Radio Licence,TGK
M6TGL,Available,Amateur Foundation Radio Licence,TGL
M6TGN,Available,Amateur Foundation Radio Licence,TGN
M6TGP,Available,Amateur Foundation Radio Licence,TGP
M6TGQ,Available,Amateur Foundation Radio Licence,TGQ
M6TGU,Available,Amateur Foundation Radio Licence,TGU
M6TGV,Available,Amateur Foundation Radio Licence,TGV
M6TGX,Available,Amateur Foundation Radio Licence,TGX
M6TGY,Available,Amateur Foundation Radio Licence,TGY
M6THF,Available,Amateur Foundation Radio Licence,THF
M6THH,Available,Amateur Foundation Radio Licence,THH
M6THI,Available,Amateur Foundation Radio Licence,THI
M6THJ,Available,Amateur Foundation Radio Licence,THJ
M6THK,Available,Amateur Foundation Radio Licence,THK
M6THN,Available,Amateur Foundation Radio Licence,THN
M6THQ,Available,Amateur Foundation Radio Licence,THQ
M6THV,Available,Amateur Foundation Radio Licence,THV
M6TIB,Available,Amateur Foundation Radio Licence,TIB
M6TID,Available,Amateur Foundation Radio Licence,TID
M6TIH,Available,Amateur Foundation Radio Licence,TIH
M6TIJ,Available,Amateur Foundation Radio Licence,TIJ
M6TIL,Available,Amateur Foundation Radio Licence,TIL
M6TIO,Available,Amateur Foundation Radio Licence,TIO
M6TIQ,Available,Amateur Foundation Radio Licence,TIQ
M6TIR,Available,Amateur Foundation Radio Licence,TIR
M6TIS,Available,Amateur Foundation Radio Licence,TIS
M6TIU,Available,Amateur Foundation Radio Licence,TIU
M6TIV,Available,Amateur Foundation Radio Licence,TIV
M6TIX,Available,Amateur Foundation Radio Licence,TIX
M6TIY,Available,Amateur Foundation Radio Licence,TIY
M6TIZ,Available,Amateur Foundation Radio Licence,TIZ
M6TJE,Available,Amateur Foundation Radio Licence,TJE
M6TJG,Available,Amateur Foundation Radio Licence,TJG
M6TJI,Available,Amateur Foundation Radio Licence,TJI
M6TJN,Available,Amateur Foundation Radio Licence,TJN
M6TJO,Available,Amateur Foundation Radio Licence,TJO
M6TJQ,Available,Amateur Foundation Radio Licence,TJQ
M6TJT,Available,Amateur Foundation Radio Licence,TJT
M6TJU,Available,Amateur Foundation Radio Licence,TJU
M6TJV,Available,Amateur Foundation Radio Licence,TJV
M6TJX,Available,Amateur Foundation Radio Licence,TJX
M6TKG,Available,Amateur Foundation Radio Licence,TKG
M6TKH,Available,Amateur Foundation Radio Licence,TKH
M6TKJ,Available,Amateur Foundation Radio Licence,TKJ
M6TKL,Available,Amateur Foundation Radio Licence,TKL
M6TKN,Available,Amateur Foundation Radio Licence,TKN
M6TKQ,Available,Amateur Foundation Radio Licence,TKQ
M6TKR,Available,Amateur Foundation Radio Licence,TKR
M6TKT,Available,Amateur Foundation Radio Licence,TKT
M6TKV,Available,Amateur Foundation Radio Licence,TKV
M6TKY,Available,Amateur Foundation Radio Licence,TKY
M6TKZ,Available,Amateur Foundation Radio Licence,TKZ
M6TLE,Available,Amateur Foundation Radio Licence,TLE
M6TLH,Available,Amateur Foundation Radio Licence,TLH
M6TLI,Available,Amateur Foundation Radio Licence,TLI
M6TLJ,Available,Amateur Foundation Radio Licence,TLJ
M6TLN,Available,Amateur Foundation Radio Licence,TLN
M6TLO,Available,Amateur Foundation Radio Licence,TLO
M6TLQ,Available,Amateur Foundation Radio Licence,TLQ
M6TLU,Available,Amateur Foundation Radio Licence,TLU
M6TLV,Available,Amateur Foundation Radio Licence,TLV
M6TLZ,Available,Amateur Foundation Radio Licence,TLZ
M6TMQ,Available,Amateur Foundation Radio Licence,TMQ
M6TMR,Available,Amateur Foundation Radio Licence,TMR
M6TMU,Available,Amateur Foundation Radio Licence,TMU
M6TMV,Available,Amateur Foundation Radio Licence,TMV
M6TNC,Available,Amateur Foundation Radio Licence,TNC
M6TNJ,Available,Amateur Foundation Radio Licence,TNJ
M6TNL,Available,Amateur Foundation Radio Licence,TNL
M6TNM,Available,Amateur Foundation Radio Licence,TNM
M6TNN,Available,Amateur Foundation Radio Licence,TNN
M6TNP,Available,Amateur Foundation Radio Licence,TNP
M6TNQ,Available,Amateur Foundation Radio Licence,TNQ
M6TNV,Available,Amateur Foundation Radio Licence,TNV
M6TNX,Available,Amateur Foundation Radio Licence,TNX
M6TNZ,Available,Amateur Foundation Radio Licence,TNZ
M6TOI,Available,Amateur Foundation Radio Licence,TOI
M6TOJ,Available,Amateur Foundation Radio Licence,TOJ
M6TOQ,Available,Amateur Foundation Radio Licence,TOQ
M6TOU,Available,Amateur Foundation Radio Licence,TOU
M6TOV,Available,Amateur Foundation Radio Licence,TOV
M6TPB,Available,Amateur Foundation Radio Licence,TPB
M6TPF,Available,Amateur Foundation Radio Licence,TPF
M6TPI,Available,Amateur Foundation Radio Licence,TPI
M6TPO,Available,Amateur Foundation Radio Licence,TPO
M6TPP,Available,Amateur Foundation Radio Licence,TPP
M6TPQ,Available,Amateur Foundation Radio Licence,TPQ
M6TPR,Available,Amateur Foundation Radio Licence,TPR
M6TPS,Available,Amateur Foundation Radio Licence,TPS
M6TPU,Available,Amateur Foundation Radio Licence,TPU
M6TPW,Available,Amateur Foundation Radio Licence,TPW
M6TQA,Available,Amateur Foundation Radio Licence,TQA
M6TQB,Available,Amateur Foundation Radio Licence,TQB
M6TQC,Available,Amateur Foundation Radio Licence,TQC
M6TQD,Available,Amateur Foundation Radio Licence,TQD
M6TQE,Available,Amateur Foundation Radio Licence,TQE
M6TQF,Available,Amateur Foundation Radio Licence,TQF
M6TQG,Available,Amateur Foundation Radio Licence,TQG
M6TQH,Available,Amateur Foundation Radio Licence,TQH
M6TQI,Available,Amateur Foundation Radio Licence,TQI
M6TQJ,Available,Amateur Foundation Radio Licence,TQJ
M6TQK,Available,Amateur Foundation Radio Licence,TQK
M6TQL,Available,Amateur Foundation Radio Licence,TQL
M6TQN,Available,Amateur Foundation Radio Licence,TQN
M6TQO,Available,Amateur Foundation Radio Licence,TQO
M6TQP,Available,Amateur Foundation Radio Licence,TQP
M6TQQ,Available,Amateur Foundation Radio Licence,TQQ
M6TQR,Available,Amateur Foundation Radio Licence,TQR
M6TQS,Available,Amateur Foundation Radio Licence,TQS
M6TQT,Available,Amateur Foundation Radio Licence,TQT
M6TQU,Available,Amateur Foundation Radio Licence,TQU
M6TQV,Available,Amateur Foundation Radio Licence,TQV
M6TQX,Available,Amateur Foundation Radio Licence,TQX
M6TQY,Available,Amateur Foundation Radio Licence,TQY
M6TQZ,Available,Amateur Foundation Radio Licence,TQZ
M6TRF,Available,Amateur Foundation Radio Licence,TRF
M6TRM,Available,Amateur Foundation Radio Licence,TRM
M6TRZ,Available,Amateur Foundation Radio Licence,TRZ
M6TSH,Available,Amateur Foundation Radio Licence,TSH
M6TSJ,Available,Amateur Foundation Radio Licence,TSJ
M6TSN,Available,Amateur Foundation Radio Licence,TSN
M6TSQ,Available,Amateur Foundation Radio Licence,TSQ
M6TSS,Available,Amateur Foundation Radio Licence,TSS
M6TSU,Available,Amateur Foundation Radio Licence,TSU
M6TSV,Available,Amateur Foundation Radio Licence,TSV
M6TSY,Available,Amateur Foundation Radio Licence,TSY
M6TSZ,Available,Amateur Foundation Radio Licence,TSZ
M6TTG,Available,Amateur Foundation Radio Licence,TTG
M6TTJ,Available,Amateur Foundation Radio Licence,TTJ
M6TTK,Available,Amateur Foundation Radio Licence,TTK
M6TTO,Available,Amateur Foundation Radio Licence,TTO
M6TTQ,Available,Amateur Foundation Radio Licence,TTQ
M6TTU,Available,Amateur Foundation Radio Licence,TTU
M6TTZ,Available,Amateur Foundation Radio Licence,TTZ
M6TUA,Available,Amateur Foundation Radio Licence,TUA
M6TUC,Available,Amateur Foundation Radio Licence,TUC
M6TUE,Available,Amateur Foundation Radio Licence,TUE
M6TUJ,Available,Amateur Foundation Radio Licence,TUJ
M6TUL,Available,Amateur Foundation Radio Licence,TUL
M6TUO,Available,Amateur Foundation Radio Licence,TUO
M6TUQ,Available,Amateur Foundation Radio Licence,TUQ
M6TUU,Available,Amateur Foundation Radio Licence,TUU
M6TUW,Available,Amateur Foundation Radio Licence,TUW
M6TUY,Available,Amateur Foundation Radio Licence,TUY
M6TVB,Available,Amateur Foundation Radio Licence,TVB
M6TVD,Available,Amateur Foundation Radio Licence,TVD
M6TVE,Available,Amateur Foundation Radio Licence,TVE
M6TVF,Available,Amateur Foundation Radio Licence,TVF
M6TVH,Available,Amateur Foundation Radio Licence,TVH
M6TVJ,Available,Amateur Foundation Radio Licence,TVJ
M6TVK,Available,Amateur Foundation Radio Licence,TVK
M6TVL,Available,Amateur Foundation Radio Licence,TVL
M6TVN,Available,Amateur Foundation Radio Licence,TVN
M6TVO,Available,Amateur Foundation Radio Licence,TVO
M6TVQ,Available,Amateur Foundation Radio Licence,TVQ
M6TVT,Available,Amateur Foundation Radio Licence,TVT
M6TVU,Available,Amateur Foundation Radio Licence,TVU
M6TVW,Available,Amateur Foundation Radio Licence,TVW
M6TVX,Available,Amateur Foundation Radio Licence,TVX
M6TWF,Available,Amateur Foundation Radio Licence,TWF
M6TWJ,Available,Amateur Foundation Radio Licence,TWJ
M6TWN,Available,Amateur Foundation Radio Licence,TWN
M6TWP,Available,Amateur Foundation Radio Licence,TWP
M6TWS,Available,Amateur Foundation Radio Licence,TWS
M6TWU,Available,Amateur Foundation Radio Licence,TWU
M6TWV,Available,Amateur Foundation Radio Licence,TWV
M6TWY,Available,Amateur Foundation Radio Licence,TWY
M6TXA,Available,Amateur Foundation Radio Licence,TXA
M6TXE,Available,Amateur Foundation Radio Licence,TXE
M6TXG,Available,Amateur Foundation Radio Licence,TXG
M6TXL,Available,Amateur Foundation Radio Licence,TXL
M6TXM,Available,Amateur Foundation Radio Licence,TXM
M6TXN,Available,Amateur Foundation Radio Licence,TXN
M6TXO,Available,Amateur Foundation Radio Licence,TXO
M6TXQ,Available,Amateur Foundation Radio Licence,TXQ
M6TXR,Available,Amateur Foundation Radio Licence,TXR
M6TXW,Available,Amateur Foundation Radio Licence,TXW
M6TXX,Available,Amateur Foundation Radio Licence,TXX
M6TXY,Available,Amateur Foundation Radio Licence,TXY
M6TXZ,Available,Amateur Foundation Radio Licence,TXZ
M6TYD,Available,Amateur Foundation Radio Licence,TYD
M6TYH,Available,Amateur Foundation Radio Licence,TYH
M6TYI,Available,Amateur Foundation Radio Licence,TYI
M6TYJ,Available,Amateur Foundation Radio Licence,TYJ
M6TYQ,Available,Amateur Foundation Radio Licence,TYQ
M6TYT,Available,Amateur Foundation Radio Licence,TYT
M6TYU,Available,Amateur Foundation Radio Licence,TYU
M6TYV,Available,Amateur Foundation Radio Licence,TYV
M6TYW,Available,Amateur Foundation Radio Licence,TYW
M6TYX,Available,Amateur Foundation Radio Licence,TYX
M6TYY,Available,Amateur Foundation Radio Licence,TYY
M6TYZ,Available,Amateur Foundation Radio Licence,TYZ
M6TZB,Available,Amateur Foundation Radio Licence,TZB
M6TZC,Available,Amateur Foundation Radio Licence,TZC
M6TZD,Available,Amateur Foundation Radio Licence,TZD
M6TZF,Available,Amateur Foundation Radio Licence,TZF
M6TZG,Available,Amateur Foundation Radio Licence,TZG
M6TZH,Available,Amateur Foundation Radio Licence,TZH
M6TZI,Available,Amateur Foundation Radio Licence,TZI
M6TZJ,Available,Amateur Foundation Radio Licence,TZJ
M6TZK,Available,Amateur Foundation Radio Licence,TZK
M6TZL,Available,Amateur Foundation Radio Licence,TZL
M6TZN,Available,Amateur Foundation Radio Licence,TZN
M6TZQ,Available,Amateur Foundation Radio Licence,TZQ
M6TZS,Available,Amateur Foundation Radio Licence,TZS
M6TZT,Available,Amateur Foundation Radio Licence,TZT
M6TZU,Available,Amateur Foundation Radio Licence,TZU
M6TZV,Available,Amateur Foundation Radio Licence,TZV
M6TZW,Available,Amateur Foundation Radio Licence,TZW
M6TZX,Available,Amateur Foundation Radio Licence,TZX
M6UAD,Available,Amateur Foundation Radio Licence,UAD
M6UAG,Available,Amateur Foundation Radio Licence,UAG
M6UAH,Available,Amateur Foundation Radio Licence,UAH
M6UAI,Available,Amateur Foundation Radio Licence,UAI
M6UAK,Available,Amateur Foundation Radio Licence,UAK
M6UAL,Available,Amateur Foundation Radio Licence,UAL
M6UAN,Available,Amateur Foundation Radio Licence,UAN
M6UAO,Available,Amateur Foundation Radio Licence,UAO
M6UAT,Available,Amateur Foundation Radio Licence,UAT
M6UAU,Available,Amateur Foundation Radio Licence,UAU
M6UAW,Available,Amateur Foundation Radio Licence,UAW
M6UAY,Available,Amateur Foundation Radio Licence,UAY
M6UAZ,Available,Amateur Foundation Radio Licence,UAZ
M6UBA,Available,Amateur Foundation Radio Licence,UBA
M6UBB,Available,Amateur Foundation Radio Licence,UBB
M6UBC,Available,Amateur Foundation Radio Licence,UBC
M6UBD,Available,Amateur Foundation Radio Licence,UBD
M6UBE,Available,Amateur Foundation Radio Licence,UBE
M6UBF,Available,Amateur Foundation Radio Licence,UBF
M6UBG,Available,Amateur Foundation Radio Licence,UBG
M6UBH,Available,Amateur Foundation Radio Licence,UBH
M6UBK,Available,Amateur Foundation Radio Licence,UBK
M6UBL,Available,Amateur Foundation Radio Licence,UBL
M6UBM,Available,Amateur Foundation Radio Licence,UBM
M6UBN,Available,Amateur Foundation Radio Licence,UBN
M6UBO,Available,Amateur Foundation Radio Licence,UBO
M6UBP,Available,Amateur Foundation Radio Licence,UBP
M6UBQ,Available,Amateur Foundation Radio Licence,UBQ
M6UBR,Available,Amateur Foundation Radio Licence,UBR
M6UBU,Available,Amateur Foundation Radio Licence,UBU
M6UBV,Available,Amateur Foundation Radio Licence,UBV
M6UBW,Available,Amateur Foundation Radio Licence,UBW
M6UBX,Available,Amateur Foundation Radio Licence,UBX
M6UBY,Available,Amateur Foundation Radio Licence,UBY
M6UBZ,Available,Amateur Foundation Radio Licence,UBZ
M6UCA,Available,Amateur Foundation Radio Licence,UCA
M6UCB,Available,Amateur Foundation Radio Licence,UCB
M6UCD,Available,Amateur Foundation Radio Licence,UCD
M6UCE,Available,Amateur Foundation Radio Licence,UCE
M6UCF,Available,Amateur Foundation Radio Licence,UCF
M6UCG,Available,Amateur Foundation Radio Licence,UCG
M6UCI,Available,Amateur Foundation Radio Licence,UCI
M6UCJ,Available,Amateur Foundation Radio Licence,UCJ
M6UCL,Available,Amateur Foundation Radio Licence,UCL
M6UCM,Available,Amateur Foundation Radio Licence,UCM
M6UCN,Available,Amateur Foundation Radio Licence,UCN
M6UCO,Available,Amateur Foundation Radio Licence,UCO
M6UCQ,Available,Amateur Foundation Radio Licence,UCQ
M6UCR,Available,Amateur Foundation Radio Licence,UCR
M6UCT,Available,Amateur Foundation Radio Licence,UCT
M6UCU,Available,Amateur Foundation Radio Licence,UCU
M6UCV,Available,Amateur Foundation Radio Licence,UCV
M6UCX,Available,Amateur Foundation Radio Licence,UCX
M6UCZ,Available,Amateur Foundation Radio Licence,UCZ
M6UDB,Available,Amateur Foundation Radio Licence,UDB
M6UDC,Available,Amateur Foundation Radio Licence,UDC
M6UDD,Available,Amateur Foundation Radio Licence,UDD
M6UDE,Available,Amateur Foundation Radio Licence,UDE
M6UDF,Available,Amateur Foundation Radio Licence,UDF
M6UDG,Available,Amateur Foundation Radio Licence,UDG
M6UDH,Available,Amateur Foundation Radio Licence,UDH
M6UDI,Available,Amateur Foundation Radio Licence,UDI
M6UDJ,Available,Amateur Foundation Radio Licence,UDJ
M6UDK,Available,Amateur Foundation Radio Licence,UDK
M6UDL,Available,Amateur Foundation Radio Licence,UDL
M6UDN,Available,Amateur Foundation Radio Licence,UDN
M6UDO,Available,Amateur Foundation Radio Licence,UDO
M6UDQ,Available,Amateur Foundation Radio Licence,UDQ
M6UDS,Available,Amateur Foundation Radio Licence,UDS
M6UDT,Available,Amateur Foundation Radio Licence,UDT
M6UDU,Available,Amateur Foundation Radio Licence,UDU
M6UDV,Available,Amateur Foundation Radio Licence,UDV
M6UDW,Available,Amateur Foundation Radio Licence,UDW
M6UEB,Available,Amateur Foundation Radio Licence,UEB
M6UEC,Available,Amateur Foundation Radio Licence,UEC
M6UEE,Available,Amateur Foundation Radio Licence,UEE
M6UEF,Available,Amateur Foundation Radio Licence,UEF
M6UEG,Available,Amateur Foundation Radio Licence,UEG
M6UEI,Available,Amateur Foundation Radio Licence,UEI
M6UEJ,Available,Amateur Foundation Radio Licence,UEJ
M6UEK,Available,Amateur Foundation Radio Licence,UEK
M6UEL,Available,Amateur Foundation Radio Licence,UEL
M6UEM,Available,Amateur Foundation Radio Licence,UEM
M6UEO,Available,Amateur Foundation Radio Licence,UEO
M6UEP,Available,Amateur Foundation Radio Licence,UEP
M6UEQ,Available,Amateur Foundation Radio Licence,UEQ
M6UER,Available,Amateur Foundation Radio Licence,UER
M6UET,Available,Amateur Foundation Radio Licence,UET
M6UEU,Available,Amateur Foundation Radio Licence,UEU
M6UEV,Available,Amateur Foundation Radio Licence,UEV
M6UEW,Available,Amateur Foundation Radio Licence,UEW
M6UEX,Available,Amateur Foundation Radio Licence,UEX
M6UEY,Available,Amateur Foundation Radio Licence,UEY
M6UEZ,Available,Amateur Foundation Radio Licence,UEZ
M6UFA,Available,Amateur Foundation Radio Licence,UFA
M6UFB,Available,Amateur Foundation Radio Licence,UFB
M6UFD,Available,Amateur Foundation Radio Licence,UFD
M6UFE,Available,Amateur Foundation Radio Licence,UFE
M6UFF,Available,Amateur Foundation Radio Licence,UFF
M6UFG,Available,Amateur Foundation Radio Licence,UFG
M6UFH,Available,Amateur Foundation Radio Licence,UFH
M6UFI,Available,Amateur Foundation Radio Licence,UFI
M6UFJ,Available,Amateur Foundation Radio Licence,UFJ
M6UFK,Available,Amateur Foundation Radio Licence,UFK
M6UFL,Available,Amateur Foundation Radio Licence,UFL
M6UFM,Available,Amateur Foundation Radio Licence,UFM
M6UFN,Available,Amateur Foundation Radio Licence,UFN
M6UFP,Available,Amateur Foundation Radio Licence,UFP
M6UFQ,Available,Amateur Foundation Radio Licence,UFQ
M6UFR,Available,Amateur Foundation Radio Licence,UFR
M6UFS,Available,Amateur Foundation Radio Licence,UFS
M6UFT,Available,Amateur Foundation Radio Licence,UFT
M6UFU,Available,Amateur Foundation Radio Licence,UFU
