callsign,status,licence_class
20BWS,Allocated,
20BWT,Allocated,
20BWU,Allocated,
20BWV,Allocated,
20BWW,Allocated,
20BWX,Allocated,
20BWY,Allocated,
20BWZ,Allocated,
20BXA,Allocated,
20BXB,Reserved,
20BXC,Allocated,
20BXD,Allocated,
20BXE,Allocated,
20BXF,Allocated,
20BXG,Allocated,
20BXH,Allocated,
20BXI,Reserved,
20BXJ,Allocated,
20BXK,Allocated,
20BXL,Allocated,
20BXM,Allocated,
20BXN,Allocated,
20BXO,Reserved,
20BXP,Allocated,
20BXQ,Allocated,
20BXR,Allocated,
20BXS,Allocated,
20BXT,Reserved,
20BXU,Reserved,
20BXV,Allocated,
20BXW,Allocated,
20BXX,Allocated,
20BXY,Allocated,
20BXZ,Allocated,
20BYA,Allocated,
20BYB,Reserved,
20BYC,Allocated,
20BYD,Reserved,
20BYE,Allocated,
20BYF,Allocated,
20BYG,Allocated,
20BYH,Allocated,
20BYI,Allocated,
20BYJ,Allocated,
20BYK,Allocated,
20BYL,Allocated,
20BYM,Allocated,
20BYN,Allocated,
20BYO,Allocated,
20BYP,Allocated,
20BYQ,Allocated,
20BYR,Reserved,
20BYS,Allocated,
20BYT,Allocated,
20BYU,Reserved,
20BYV,Allocated,
20BYW,Allocated,
20BYX,Allocated,
20BYY,Reserved,
20BYZ,Allocated,
20BZA,Allocated,
20BZB,Allocated,
20BZC,Allocated,
20BZD,Allocated,
20BZE,Allocated,
20BZF,Reserved,
20BZG,Allocated,
20BZH,Allocated,
20BZI,Allocated,
20BZJ,Allocated,
20BZK,Allocated,
20BZL,Allocated,
20BZM,Allocated,
20BZN,Reserved,
20BZO,Allocated,
20BZP,Reserved,
20BZQ,Reserved,
20BZR,Allocated,
20BZS,Allocated,
20BZT,Allocated,
20BZU,Allocated,
20BZV,Allocated,
20BZW,Reserved,
20BZX,Allocated,
20BZY,Allocated,
20BZZ,Allocated,
20CAA,Allocated,
20CAB,Allocated,
20CAC,Allocated,
20CAD,Allocated,
20CAE,Allocated,
20CAF,Reserved,
20CAG,Reserved,
20CAH,Allocated,
20CAI,Allocated,
20CAJ,Allocated,
20CAK,Allocated,
20CAL,Allocated,
20CAM,Allocated,
20CAN,Allocated,
20CAO,Allocated,
20CAP,Allocated,
20CAQ,Allocated,
20CAR,Allocated,
20CAS,Allocated,
20CAT,Allocated,
20CAU,Allocated,
20CAV,Allocated,
20CAW,Allocated,
20CAX,Reserved,
20CAY,Allocated,
20CAZ,Allocated,
20CBA,Allocated,
20CBB,Allocated,
20CBC,Allocated,
20CBD,Allocated,
20CBE,Allocated,
20CBF,Allocated,
20CBG,Allocated,
20CBH,Allocated,
20CBI,Reserved,
20CBJ,Allocated,
20CBK,Allocated,
20CBL,Allocated,
20CBM,Allocated,
20CBN,Allocated,
20CBO,Allocated,
20CBP,Allocated,
20CBQ,Allocated,
20CBR,Allocated,
20CBS,Allocated,
20CBT,Allocated,
20CBU,Allocated,
20CBV,Allocated,
20CBW,Allocated,
20CBX,Allocated,
20CBY,Allocated,
20CBZ,Allocated,
20CCA,Allocated,
20CCB,Allocated,
20CCC,Allocated,
20CCD,Allocated,
20CCE,Reserved,
20CCF,Allocated,
20CCG,Allocated,
20CCH,Reserved,
20CCI,Reserved,
20CCJ,Allocated,
20CCK,Allocated,
20CCL,Allocated,
20CCM,Allocated,
20CCN,Allocated,
20CCO,Reserved,
20CCP,Allocated,
20CCQ,Allocated,
20CCR,Allocated,
20CCS,Allocated,
20CCT,Reserved,
20CCU,Reserved,
20CCV,Allocated,
20CCW,Allocated,
20CCX,Allocated,
20CCY,Allocated,
20CCZ,Reserved,
20CDA,Reserved,
20CDB,Allocated,
20CDC,Allocated,
20CDD,Allocated,
20CDE,Reserved,
20CDF,Allocated,
20CDG,Allocated,
20CDH,Allocated,
20CDI,Allocated,
20CDJ,Allocated,
20CDK,Allocated,
20CDL,Allocated,
20CDM,Allocated,
20CDN,Allocated,
20CDO,Allocated,
20CDP,Allocated,
20CDQ,Allocated,
20CDR,Allocated,
20CDS,Allocated,
20CDT,Allocated,
20CDU,Allocated,
20CDV,Allocated,
20CDW,Allocated,
20CDX,Allocated,
20CDY,Reserved,
20CDZ,Allocated,
20CEA,Allocated,
20CEB,Allocated,
20CEC,Allocated,
20CED,Allocated,
20CEE,Allocated,
20CEF,Allocated,
20CEG,Allocated,
20CEH,Allocated,
20CEI,Allocated,
20CEJ,Allocated,
20CEK,Allocated,
20CEL,Allocated,
20CEM,Allocated,
20CEN,Allocated,
20CEO,Allocated,
20CEP,Allocated,
20CEQ,Reserved,
20CER,Allocated,
20CES,Allocated,
20CET,Allocated,
20CEU,Allocated,
20CEV,Reserved,
20CEW,Allocated,
20CEX,Allocated,
20CEY,Allocated,
20CEZ,Allocated,
20CFA,Allocated,
20CFB,Allocated,
20CFC,Reserved,
20CFD,Allocated,
20CFE,Allocated,
20CFF,Allocated,
20CFG,Allocated,
20CFH,Allocated,
20CFI,Allocated,
20CFJ,Reserved,
20CFK,Allocated,
20CFL,Allocated,
20CFM,Allocated,
20CFN,Allocated,
20CFO,Reserved,
20CFP,Allocated,
20CFQ,Allocated,
20CFR,Allocated,
20CFS,Allocated,
20CFT,Allocated,
20CFU,Allocated,
20CFV,Allocated,
20CFW,Allocated,
20CFX,Reserved,
20CFY,Allocated,
20CFZ,Allocated,
20CGA,Allocated,
20CGB,Allocated,
20CGC,Allocated,
20CGD,Reserved,
20CGE,Allocated,
20CGF,Allocated,
20CGG,Allocated,
20CGH,Allocated,
20CGI,Allocated,
20CGJ,Allocated,
20CGK,Allocated,
20CGL,Allocated,
20CGM,Allocated,
20CGN,Reserved,
20CGO,Reserved,
20CGP,Allocated,
20CGQ,Reserved,
20CGR,Allocated,
20CGS,Allocated,
20CGT,Allocated,
20CGU,Allocated,
20CGV,Allocated,
20CGW,Allocated,
20CGX,Allocated,
20CGY,Allocated,
20CGZ,Allocated,
20CHA,Reserved,
20CHB,Allocated,
20CHC,Reserved,
20CHD,Allocated,
20CHE,Reserved,
20CHF,Allocated,
20CHG,Allocated,
20CHH,Allocated,
20CHI,Allocated,
20CHJ,Allocated,
20CHK,Allocated,
20CHL,Allocated,
20CHM,Allocated,
20CHN,Allocated,
20CHO,Allocated,
20CHP,Allocated,
20CHQ,Allocated,
20CHR,Reserved,
20CHS,Allocated,
20CHT,Allocated,
20CHU,Allocated,
20CHV,Allocated,
20CHW,Allocated,
20CHX,Reserved,
20CHY,Allocated,
20CHZ,Allocated,
20CIA,Allocated,
20CIB,Reserved,
20CIC,Allocated,
20CID,Allocated,
20CIE,Reserved,
20CIF,Reserved,
20CIG,Allocated,
20CIH,Allocated,
20CII,Allocated,
20CIJ,Allocated,
20CIK,Allocated,
20CIL,Allocated,
20CIM,Allocated,
20CIN,Allocated,
20CIO,Reserved,
20CIP,Allocated,
20CIQ,Allocated,
20CIR,Allocated,
20CIS,Allocated,
20CIT,Allocated,
20CIU,Reserved,
20CIV,Allocated,
20CIW,Allocated,
20CIX,Allocated,
20CIY,Allocated,
20CIZ,Allocated,
20CJA,Allocated,
20CJB,Allocated,
20CJC,Allocated,
20CJD,Allocated,
20CJE,Reserved,
20CJF,Allocated,
20CJG,Allocated,
20CJH,Allocated,
20CJI,Reserved,
20CJJ,Allocated,
20CJK,Allocated,
20CJL,Reserved,
20CJM,Allocated,
20CJN,Allocated,
20CJO,Allocated,
20CJP,Allocated,
20CJQ,Allocated,
20CJR,Allocated,
20CJS,Allocated,
20CJT,Allocated,
20CJU,Allocated,
20CJV,Allocated,
20CJW,Allocated,
20CJX,Reserved,
20CJY,Allocated,
20CJZ,Allocated,
20CKA,Allocated,
20CKB,Allocated,
20CKC,Allocated,
20CKD,Allocated,
20CKE,Allocated,
20CKF,Allocated,
20CKG,Allocated,
20CKH,Reserved,
20CKI,Allocated,
20CKJ,Allocated,
20CKK,Allocated,
20CKL,Allocated,
20CKM,Allocated,
20CKN,Allocated,
20CKO,Allocated,
20CKP,Allocated,
20CKQ,Allocated,
20CKR,Allocated,
20CKS,Allocated,
20CKT,Allocated,
20CKU,Allocated,
20CKV,Allocated,
20CKW,Allocated,
20CKX,Allocated,
20CKY,Allocated,
20CKZ,Allocated,
20CLA,Allocated,
20CLB,Reserved,
20CLC,Allocated,
20CLD,Allocated,
20CLE,Allocated,
20CLF,Allocated,
20CLG,Allocated,
20CLH,Allocated,
20CLI,Allocated,
20CLJ,Allocated,
20CLK,Allocated,
20CLL,Allocated,
20CLM,Allocated,
20CLN,Allocated,
20CLO,Allocated,
20CLP,Allocated,
20CLQ,Allocated,
20CLR,Allocated,
20CLS,Allocated,
20CLT,Allocated,
20CLU,Allocated,
20CLV,Reserved,
20CLW,Allocated,
20CLX,Allocated,
20CLY,Allocated,
20CLZ,Allocated,
20CMA,Allocated,
20CMB,Allocated,
20CMC,Allocated,
20CMD,Allocated,
20CME,Allocated,
20CMF,Allocated,
20CMG,Allocated,
20CMH,Allocated,
20CMI,Allocated,
20CMJ,Reserved,
20CMK,Allocated,
20CML,Allocated,
20CMM,Allocated,
20CMN,Allocated,
20CMO,Allocated,
20CMP,Allocated,
20CMQ,Allocated,
20CMR,Allocated,
20CMS,Allocated,
20CMT,Allocated,
20CMU,Allocated,
20CMV,Allocated,
20CMW,Allocated,
20CMX,Allocated,
20CMY,Allocated,
20CMZ,Allocated,
20CNA,Allocated,
20CNB,Allocated,
20CNC,Allocated,
20CND,Allocated,
20CNE,Allocated,
20CNF,Allocated,
20CNG,Allocated,
20CNH,Allocated,
20CNI,Reserved,
20CNJ,Allocated,
20CNK,Allocated,
20CNL,Allocated,
20CNM,Allocated,
20CNN,Allocated,
20CNO,Reserved,
20CNP,Allocated,
20CNQ,Allocated,
20CNR,Reserved,
20CNS,Allocated,
20CNU,Allocated,
20CNV,Allocated,
20CNW,Allocated,
20CNX,Allocated,
20CNY,Allocated,
20CNZ,Allocated,
20COA,Allocated,
20COB,Allocated,
20COD,Allocated,
20COE,Reserved,
20COF,Allocated,
20COG,Reserved,
20COH,Reserved,
20COI,Allocated,
20COJ,Allocated,
20COL,Allocated,
20COM,Allocated,
20CON,Allocated,
20COO,Allocated,
20COP,Allocated,
20COQ,Allocated,
20COR,Allocated,
20COS,Reserved,
20COT,Allocated,
20COU,Allocated,
20COV,Allocated,
20COX,Allocated,
20COY,Allocated,
20COZ,Reserved,
20CPA,Allocated,
20CPB,Allocated,
20CPC,Reserved,
20CPD,Allocated,
20CPE,Allocated,
20CPF,Allocated,
20CPG,Allocated,
20CPH,Reserved,
20CPI,Allocated,
20CPJ,Allocated,
20CPK,Allocated,
20CPL,Allocated,
20CPM,Allocated,
20CPN,Allocated,
20CPO,Reserved,
20CPP,Allocated,
20CPQ,Reserved,
20CPR,Allocated,
20CPS,Allocated,
20CPT,Reserved,
20CPU,Allocated,
20CPV,Allocated,
20CPW,Allocated,
20CPX,Allocated,
20CPY,Reserved,
20CPZ,Reserved,
20CQA,Allocated,
20CQB,Allocated,
20CQC,Allocated,
20CQD,Allocated,
20CQE,Allocated,
20CQF,Reserved,
20CQG,Allocated,
20CQH,Allocated,
20CQI,Allocated,
20CQJ,Allocated,
20CQK,Allocated,
20CQL,Allocated,
20CQM,Allocated,
20CQN,Allocated,
20CQO,Allocated,
20CQP,Allocated,
20CQQ,Allocated,
20CQR,Allocated,
20CQS,Allocated,
20CQT,Allocated,
20CQU,Reserved,
20CQV,Allocated,
20CQW,Allocated,
20CQX,Allocated,
20CQY,Allocated,
20CQZ,Allocated,
20CRA,Reserved,
20CRB,Allocated,
20CRC,Allocated,
20CRD,Allocated,
20CRE,Allocated,
20CRF,Allocated,
20CRG,Allocated,
20CRH,Allocated,
20CRI,Allocated,
20CRJ,Allocated,
20CRK,Allocated,
20CRL,Allocated,
20CRM,Allocated,
20CRN,Allocated,
20CRO,Reserved,
20CRP,Allocated,
20CRQ,Allocated,
20CRR,Allocated,
20CRS,Allocated,
20CRT,Allocated,
20CRU,Allocated,
20CRV,Allocated,
20CRW,Reserved,
20CRX,Allocated,
20CRY,Reserved,
20CRZ,Allocated,
20CSA,Allocated,
20CSB,Reserved,
20CSC,Allocated,
20CSD,Allocated,
20CSE,Allocated,
20CSF,Allocated,
20CSG,Allocated,
20CSH,Allocated,
20CSI,Allocated,
20CSJ,Allocated,
20CSK,Allocated,
20CSL,Allocated,
20CSM,Reserved,
20CSN,Allocated,
20CSO,Allocated,
20CSP,Reserved,
20CSQ,Allocated,
20CSR,Allocated,
20CSS,Allocated,
20CST,Reserved,
20CSU,Allocated,
20CSV,Allocated,
20CSW,Allocated,
20CSX,Allocated,
20CSY,Allocated,
20CSZ,Allocated,
20CTA,Allocated,
20CTB,Allocated,
20CTC,Allocated,
20CTD,Allocated,
20CTE,Allocated,
20CTF,Allocated,
20CTG,Allocated,
20CTH,Allocated,
20CTI,Allocated,
20CTJ,Allocated,
20CTK,Allocated,
20CTL,Allocated,
20CTM,Allocated,
20CTN,Allocated,
20CTO,Allocated,
20CTP,Allocated,
20CTQ,Allocated,
20CTR,Allocated,
20CTS,Allocated,
20CTT,Allocated,
20CTU,Allocated,
20CTV,Allocated,
20CTW,Allocated,
20CTX,Allocated,
20CTY,Reserved,
20CTZ,Allocated,
20CUA,Allocated,
20CUB,Allocated,
20CUC,Allocated,
20CUD,Reserved,
20CUE,Allocated,
20CUF,Allocated,
20CUG,Reserved,
20CUH,Allocated,
20CUI,Allocated,
20CUJ,Allocated,
20CUK,Allocated,
20CUL,Allocated,
20CUN,Allocated,
20CUO,Allocated,
20CUP,Allocated,
20CUQ,Allocated,
20CUR,Allocated,
20CUS,Allocated,
20CUT,Reserved,
20CUU,Allocated,
20CUV,Allocated,
20CUW,Allocated,
20CUX,Reserved,
20CUY,Allocated,
20CUZ,Allocated,
20CVA,Allocated,
20CVB,Allocated,
20CVC,Allocated,
20CVD,Allocated,
20CVE,Allocated,
20CVF,Allocated,
20CVG,Allocated,
20CVH,Reserved,
20CVI,Allocated,
20CVJ,Allocated,
20CVK,Allocated,
20CVL,Allocated,
20CVM,Allocated,
20CVN,Allocated,
20CVO,Allocated,
20CVP,Allocated,
20CVQ,Allocated,
20CVR,Allocated,
20CVS,Reserved,
20CVT,Allocated,
20CVU,Allocated,
20CVV,Allocated,
20CVW,Allocated,
20CVX,Allocated,
20CVY,Allocated,
20CVZ,Allocated,
20CWA,Reserved,
20CWB,Allocated,
20CWC,Allocated,
20CWD,Allocated,
20CWE,Reserved,
20CWF,Reserved,
20CWG,Allocated,
20CWH,Reserved,
20CWI,Allocated,
20CWJ,Allocated,
20CWK,Allocated,
20CWL,Allocated,
20CWM,Allocated,
20CWN,Allocated,
20CWO,Allocated,
20CWP,Allocated,
20CWQ,Allocated,
20CWR,Allocated,
20CWS,Allocated,
20CWT,Allocated,
20CWU,Allocated,
20CWV,Allocated,
20CWW,Allocated,
20CWX,Allocated,
20CWY,Allocated,
20CWZ,Allocated,
20CXA,Allocated,
20CXB,Reserved,
20CXC,Allocated,
20CXD,Allocated,
20CXE,Allocated,
20CXF,Reserved,
20CXG,Allocated,
20CXH,Allocated,
20CXI,Allocated,
20CXJ,Allocated,
20CXK,Allocated,
20CXL,Allocated,
20CXM,Allocated,
20CXN,Allocated,
20CXO,Allocated,
20CXP,Allocated,
20CXQ,Allocated,
20CXR,Allocated,
20CXS,Allocated,
20CXT,Reserved,
20CXU,Allocated,
20CXV,Allocated,
20CXW,Allocated,
20CXX,Reserved,
20CXY,Allocated,
20CXZ,Allocated,
20CYA,Allocated,
20CYB,Allocated,
20CYC,Allocated,
20CYD,Allocated,
20CYE,Allocated,
20CYF,Allocated,
20CYG,Reserved,
20CYH,Allocated,
20CYI,Reserved,
20CYJ,Allocated,
20CYK,Allocated,
20CYL,Allocated,
20CYM,Allocated,
20CYN,Allocated,
20CYO,Allocated,
20CYP,Allocated,
20CYQ,Allocated,
20CYR,Allocated,
20CYS,Allocated,
20CYT,Allocated,
20CYU,Allocated,
20CYV,Allocated,
20CYW,Allocated,
20CYX,Allocated,
20CYY,Allocated,
20CYZ,Allocated,
20CZA,Allocated,
20CZB,Reserved,
20CZC,Allocated,
20CZD,Allocated,
20CZE,Allocated,
20CZF,Reserved,
20CZG,Allocated,
20CZH,Allocated,
20CZI,Allocated,
20CZJ,Allocated,
20CZK,Allocated,
20CZL,Reserved,
20CZM,Reserved,
20CZN,Allocated,
20CZO,Allocated,
20CZP,Allocated,
20CZQ,Allocated,
20CZR,Allocated,
20CZS,Allocated,
20CZT,Allocated,
20CZU,Allocated,
20CZV,Allocated,
20CZW,Allocated,
20CZX,Allocated,
20CZY,Allocated,
20CZZ,Allocated,
20DAA,Allocated,
20DAB,Allocated,
20DAC,Allocated,
20DAD,Allocated,
20DAE,Reserved,
20DAF,Allocated,
20DAG,Allocated,
20DAH,Allocated,
20DAI,Allocated,
20DAJ,Allocated,
20DAK,Allocated,
20DAL,Allocated,
20DAM,Allocated,
20DAN,Reserved,
20DAO,Allocated,
20DAP,Allocated,
20DAQ,Allocated,
20DAR,Allocated,
20DAS,Allocated,
20DAT,Allocated,
20DAU,Reserved,
20DAV,Allocated,
20DAW,Allocated,
20DAX,Allocated,
20DAY,Allocated,
20DAZ,Allocated,
20DBA,Allocated,
20DBB,Allocated,
20DBC,Allocated,
20DBD,Allocated,
20DBE,Allocated,
20DBF,Reserved,
20DBG,Reserved,
20DBH,Allocated,
20DBI,Allocated,
20DBJ,Allocated,
20DBK,Allocated,
20DBL,Allocated,
20DBM,Allocated,
20DBN,Allocated,
20DBO,Allocated,
20DBP,Allocated,
20DBQ,Allocated,
20DBR,Allocated,
20DBS,Allocated,
20DBT,Allocated,
20DBU,Allocated,
20DBV,Allocated,
20DBW,Allocated,
20DBX,Allocated,
20DBY,Allocated,
20DBZ,Allocated,
20DCA,Allocated,
20DCB,Allocated,
20DCC,Allocated,
20DCD,Allocated,
20DCE,Allocated,
20DCF,Allocated,
20DCG,Allocated,
20DCH,Allocated,
20DCI,Reserved,
20DCJ,Allocated,
20DCK,Allocated,
20DCL,Allocated,
20DCM,Allocated,
20DCN,Allocated,
20DCO,Allocated,
20DCP,Allocated,
20DCQ,Allocated,
20DCR,Reserved,
20DCS,Allocated,
20DCT,Reserved,
20DCU,Allocated,
20DCV,Allocated,
20DCW,Reserved,
20DCX,Allocated,
20DCY,Reserved,
20DCZ,Allocated,
20DDA,Reserved,
20DDB,Allocated,
20DDC,Allocated,
20DDD,Allocated,
20DDE,Allocated,
20DDF,Allocated,
20DDG,Allocated,
20DDH,Allocated,
20DDI,Reserved,
20DDJ,Allocated,
20DDK,Reserved,
20DDL,Allocated,
20DDM,Reserved,
20DDN,Allocated,
20DDO,Allocated,
20DDP,Allocated,
20DDQ,Reserved,
20DDR,Allocated,
20DDS,Allocated,
20DDT,Allocated,
20DDU,Allocated,
20DDV,Allocated,
20DDW,Reserved,
20DDX,Reserved,
20DDY,Allocated,
20DDZ,Allocated,
20DEA,Reserved,
20DEB,Allocated,
20DEC,Allocated,
20DED,Allocated,
20DEE,Allocated,
20DEF,Reserved,
20DEG,Allocated,
20DEH,Allocated,
20DEI,Allocated,
20DEJ,Reserved,
20DEK,Allocated,
20DEL,Allocated,
20DEM,Allocated,
20DEN,Reserved,
20DEO,Allocated,
20DEP,Allocated,
20DEQ,Allocated,
20DER,Allocated,
20DES,Allocated,
20DET,Allocated,
20DEU,Allocated,
20DEV,Allocated,
20DEW,Reserved,
20DEX,Allocated,
20DEY,Reserved,
20DEZ,Allocated,
20DFA,Allocated,
20DFB,Allocated,
20DFC,Reserved,
20DFD,Reserved,
20DFE,Reserved,
20DFF,Allocated,
20DFG,Allocated,
20DFH,Reserved,
20DFI,Allocated,
20DFJ,Allocated,
20DFK,Allocated,
20DFL,Allocated,
20DFM,Allocated,
20DFN,Allocated,
20DFO,Allocated,
20DFP,Allocated,
20DFQ,Allocated,
20DFR,Allocated,
20DFS,Allocated,
20DFT,Allocated,
20DFU,Allocated,
20DFV,Allocated,
20DFW,Allocated,
20DFX,Reserved,
20DFY,Allocated,
20DFZ,Reserved,
20DGA,Allocated,
20DGB,Allocated,
20DGC,Allocated,
20DGD,Allocated,
20DGE,Allocated,
20DGF,Allocated,
20DGG,Allocated,
20DGH,Allocated,
20DGI,Allocated,
20DGJ,Allocated,
20DGK,Reserved,
20DGL,Allocated,
20DGM,Allocated,
20DGN,Allocated,
20DGO,Allocated,
20DGP,Allocated,
20DGQ,Allocated,
20DGR,Allocated,
20DGS,Allocated,
20DGT,Allocated,
20DGU,Allocated,
20DGV,Allocated,
20DGW,Reserved,
20DGX,Allocated,
20DGY,Allocated,
20DGZ,Allocated,
20DHA,Allocated,
20DHB,Allocated,
20DHC,Allocated,
20DHD,Reserved,
20DHE,Allocated,
20DHF,Allocated,
20DHG,Allocated,
20DHH,Allocated,
20DHI,Allocated,
20DHJ,Allocated,
20DHK,Allocated,
20DHL,Allocated,
20DHM,Reserved,
20DHN,Allocated,
20DHO,Allocated,
20DHP,Reserved,
20DHQ,Allocated,
20DHR,Allocated,
20DHS,Allocated,
20DHT,Allocated,
20DHU,Allocated,
20DHV,Allocated,
20DHW,Allocated,
20DHX,Allocated,
20DHY,Allocated,
20DHZ,Allocated,
20DIA,Allocated,
20DIB,Allocated,
20DID,Allocated,
20DIF,Allocated,
20DIG,Allocated,
20DIH,Allocated,
20DII,Allocated,
20DIJ,Allocated,
20DIL,Allocated,
20DIM,Allocated,
20DIN,Reserved,
20DIO,Reserved,
20DIP,Allocated,
20DIQ,Allocated,
20DIR,Allocated,
20DIS,Allocated,
20DIT,Allocated,
20DIU,Allocated,
20DIV,Allocated,
20DIW,Allocated,
20DIX,Allocated,
20DIY,Allocated,
20DIZ,Allocated,
20DJA,Reserved,
20DJB,Allocated,
20DJC,Allocated,
20DJD,Allocated,
20DJE,Allocated,
20DJF,Allocated,
20DJG,Allocated,
20DJH,Allocated,
20DJI,Allocated,
20DJJ,Allocated,
20DJK,Reserved,
20DJL,Reserved,
20DJM,Allocated,
20DJN,Allocated,
20DJO,Allocated,
20DJP,Allocated,
20DJQ,Allocated,
20DJR,Allocated,
20DJS,Allocated,
20DJT,Allocated,
20DJU,Allocated,
20DJV,Allocated,
20DJW,Allocated,
20DJX,Allocated,
20DJY,Allocated,
20DJZ,Allocated,
20DKA,Allocated,
20DKB,Allocated,
20DKC,Allocated,
20DKD,Allocated,
20DKE,Allocated,
20DKF,Allocated,
20DKG,Allocated,
20DKH,Allocated,
20DKI,Allocated,
20DKJ,Allocated,
20DKK,Allocated,
20DKL,Allocated,
20DKM,Allocated,
20DKN,Allocated,
20DKO,Allocated,
20DKP,Allocated,
20DKQ,Allocated,
20DKR,Allocated,
20DKS,Allocated,
20DKT,Reserved,
20DKU,Allocated,
20DKV,Allocated,
20DKW,Allocated,
20DKX,Allocated,
20DKY,Allocated,
20DKZ,Allocated,
20DLA,Allocated,
20DLB,Reserved,
20DLC,Allocated,
20DLD,Allocated,
20DLE,Allocated,
20DLF,Allocated,
20DLG,Allocated,
20DLH,Reserved,
20DLI,Allocated,
20DLJ,Allocated,
20DLK,Allocated,
20DLL,Allocated,
20DLM,Allocated,
20DLN,Reserved,
20DLO,Allocated,
20DLP,Allocated,
20DLQ,Allocated,
20DLR,Allocated,
20DLS,Allocated,
20DLT,Allocated,
20DLU,Reserved,
20DLV,Allocated,
20DLW,Reserved,
20DLX,Allocated,
20DLY,Allocated,
20DLZ,Allocated,
20DMA,Allocated,
20DMB,Allocated,
20DMC,Allocated,
20DMD,Allocated,
20DME,Allocated,
20DMF,Allocated,
20DMG,Allocated,
20DMH,Allocated,
20DMI,Allocated,
20DMJ,Allocated,
20DMK,Reserved,
20DML,Allocated,
20DMM,Allocated,
20DMN,Allocated,
20DMO,Allocated,
20DMP,Allocated,
20DMQ,Allocated,
20DMR,Reserved,
20DMS,Allocated,
20DMT,Allocated,
20DMU,Allocated,
20DMV,Allocated,
20DMW,Allocated,
20DMX,Allocated,
20DMY,Allocated,
20DMZ,Reserved,
20DNA,Allocated,
20DNB,Allocated,
20DNC,Allocated,
20DND,Allocated,
20DNE,Allocated,
20DNF,Allocated,
20DNG,Reserved,
20DNH,Allocated,
20DNI,Allocated,
20DNJ,Allocated,
20DNK,Allocated,
20DNL,Allocated,
20DNM,Allocated,
20DNN,Allocated,
20DNO,Allocated,
20DNP,Reserved,
20DNQ,Allocated,
20DNR,Allocated,
20DNS,Allocated,
20DNT,Allocated,
20DNU,Allocated,
20DNV,Allocated,
20DNW,Allocated,
20DNX,Allocated,
20DNY,Allocated,
20DNZ,Allocated,
20DOA,Allocated,
20DOB,Allocated,
20DOC,Reserved,
20DOD,Allocated,
20DOE,Allocated,
20DOF,Allocated,
20DOG,Allocated,
20DOH,Reserved,
20DOI,Allocated,
20DOJ,Allocated,
20DOK,Allocated,
20DOL,Allocated,
20DOM,Allocated,
20DON,Reserved,
20DOO,Allocated,
20DOP,Allocated,
20DOQ,Allocated,
20DOS,Allocated,
20DOT,Allocated,
20DOU,Allocated,
20DOV,Reserved,
20DOW,Allocated,
20DOX,Allocated,
20DOY,Reserved,
20DOZ,Allocated,
20DPA,Reserved,
20DPB,Reserved,
20DPC,Reserved,
20DPD,Allocated,
20DPE,Allocated,
20DPF,Reserved,
20DPG,Allocated,
20DPH,Allocated,
20DPI,Allocated,
20DPJ,Allocated,
20DPK,Allocated,
20DPL,Allocated,
20DPM,Reserved,
20DPN,Reserved,
20DPO,Allocated,
20DPP,Allocated,
20DPQ,Allocated,
20DPR,Allocated,
20DPS,Allocated,
20DPT,Allocated,
20DPU,Allocated,
20DPV,Allocated,
20DPW,Allocated,
20DPX,Allocated,
20DPY,Allocated,
20DPZ,Allocated,
20DQA,Reserved,
20DQB,Allocated,
20DQC,Reserved,
20DQD,Allocated,
20DQE,Allocated,
20DQF,Allocated,
20DQG,Reserved,
20DQH,Allocated,
20DQI,Allocated,
20DQJ,Allocated,
20DQK,Allocated,
20DQL,Allocated,
20DQM,Allocated,
20DQN,Allocated,
20DQO,Allocated,
20DQP,Allocated,
20DQQ,Allocated,
20DQR,Allocated,
20DQS,Reserved,
20DQT,Allocated,
20DQU,Allocated,
20DQV,Allocated,
20DQW,Allocated,
20DQX,Allocated,
20DQY,Allocated,
20DQZ,Allocated,
20DR,Allocated,
20DRA,Allocated,
20DRB,Allocated,
20DRC,Reserved,
20DRD,Allocated,
20DRE,Allocated,
20DRF,Reserved,
20DRG,Allocated,
20DRH,Allocated,
20DRI,Allocated,
20DRJ,Allocated,
20DRK,Allocated,
20DRL,Allocated,
20DRM,Allocated,
20DRN,Allocated,
20DRO,Allocated,
20DRP,Allocated,
20DRQ,Allocated,
20DRR,Allocated,
20DRS,Allocated,
20DRT,Allocated,
20DRU,Allocated,
20DRV,Reserved,
20DRW,Allocated,
20DRX,Allocated,
20DRY,Allocated,
20DRZ,Allocated,
20DSA,Allocated,
20DSB,Allocated,
20DSD,Allocated,
20DSE,Reserved,
20DSF,Allocated,
20DSG,Allocated,
20DSH,Allocated,
20DSI,Allocated,
20DSJ,Allocated,
20DSK,Allocated,
20DSL,Allocated,
20DSM,Allocated,
20DSN,Reserved,
20DSO,Allocated,
20DSP,Allocated,
20DSQ,Allocated,
20DSR,Allocated,
20DSS,Allocated,
20DST,Reserved,
20DSU,Allocated,
20DSV,Allocated,
20DSW,Allocated,
20DSX,Allocated,
20DSY,Allocated,
20DSZ,Allocated,
20DTA,Allocated,
20DTB,Allocated,
20DTC,Allocated,
20DTD,Allocated,
20DTE,Allocated,
20DTF,Allocated,
20DTG,Allocated,
20DTH,Allocated,
20DTI,Allocated,
20DTJ,Allocated,
20DTK,Allocated,
20DTL,Allocated,
20DTM,Allocated,
20DTN,Allocated,
20DTO,Allocated,
